Run,Biosample,Batch,cell_line,cell_type,Experiment,genotype,Group,Library name,Protocol,Sample ID,sample name
SRR34947105,SAMN50559741,LILAC1,DS2U,iPSC-derived neural progenitors,SRX30069446,disomic,CON,GSM9162663,SCZ,DS2U_P8_4,GSM9162663
SRR34947106,SAMN50559742,LILAC1,DS2U,iPSC-derived neural progenitors,SRX30069445,disomic,CON,GSM9162662,SCZ,DS2U_P8_3,GSM9162662
SRR34947115,SAMN50559752,LILAC1,DS1,iPSC-derived neural progenitors,SRX30069435,trisomy 21,DS,GSM9162652,DN,DS1_P6_4,GSM9162652
SRR34947116,SAMN50559753,LILAC1,DS1,iPSC-derived neural progenitors,SRX30069434,trisomy 21,DS,GSM9162651,DN,DS1_P6_3,GSM9162651
SRR34947127,SAMN50559763,LILAC1,C9,iPSC-derived neural progenitors,SRX30069424,disomic,CON,GSM9162641,DN,C9_P7_3,GSM9162641
SRR34947128,SAMN50559764,LILAC1,C9,iPSC-derived neural progenitors,SRX30069423,disomic,CON,GSM9162640,DN,C9_P7_2,GSM9162640
SRR34947132,SAMN50559769,LILAC1,C13,iPSC-derived neural progenitors,SRX30069418,trisomy 21,DS,GSM9162635,DN,C13_P7_3,GSM9162635
SRR34947133,SAMN50559770,LILAC1,C13,iPSC-derived neural progenitors,SRX30069417,trisomy 21,DS,GSM9162634,DN,C13_P7_2,GSM9162634
